1;2017-12-06T17:12:40.000+01:00;CONS;pav;'bonjour veuillez trouver ci joint un devis assurance previ accident de la vie correspondant a la "dommage corporelle" de l''assurance habitation. = indemnisation personnalisee en fonction des dommages subis, en cas de deces ou d''invalidite permanente, resultant d''un accident de la vie privee : - accident de la vie quotidienne (accident au domicile, accident de sports, loisirs, jardinage, ...) - accident medical, agression, attentat, catastrophe naturelle ou technologique en souscrivant ce contrat, vous beneficiez egalement de N% de reduction sur vos contrats assurance habitation et assurance auto. merci de me tenir informee de la suite donnee. XXXXXX XXXXX';
2;2017-12-26T21:57:02.000+01:00;CLIE;suite a notre rencontre;'bonjour, prelevements : pouvez-vous annuler des a present les virements suivants (pas besoin d''attendre NNNN comme on en avait parle): - mutNm de NN.NN euros le NN de chaque mois (mutuelle) - scp sainte beuve et darras : NNN euros le N de chaque mois (loyer) carte bancaire : j''ai besoin de pouvoir faire des achats avec ma cb sur internet au mois de janvier directement sur internet (caution location vehicule). pouvez-vous m''activer l''autorisation sur janvier ? assurance habitation : le logement pour lequel nous avons fait une simulation pour l''assurance habitation date de NNNN. il y a egalement une petite cave. l''immeuble fait N etage et je suis au cinquieme. est-ce que la cotisation du logement reste la meme par rapport au devis ? vu que ma cotisation pour mon logement actuel a ete payee pour l''annee, est-ce que cela va etre deduit de ma cotisation pour le logement de lyon ? frais : avez-vous eu des retours concernant l''annulation des frais dont nous avons parle ? merci d''avance pour votre aide. cordialement. XXXXXXX XXXX-aous';
3;2017-12-10T21:45:00.000+01:00;CLIE;'envoi de carte a l''etranger';'bonjour m. XXXXX. j''ai recu un message m''avisant que ma nouvelle carte mastercard etait disponible a mon agence. serait-il possible de me l''envoyer a mon adresse au canada ou je vis ? cordialement, XXXXX XXXXXXXX. NNNN rue XXX, qc hNl NlN canada';
3;2017-12-12T09:30:22.000+01:00;CONS;'re: envoi de carte a l''etranger';'bonjour, ma collegue vous l''as envoye en dhl en fin de semaine derniere. des reception, merci de me prevenir afin que je puisse activer la puce. bien cordialement mr XXXXXXX';
3;2017-12-14T03:07:11.000+01:00;CLIE;'re : re: envoi de carte a l''etranger';bonjour m. XXXXX. je viens de recevoir ma nouvelle carte, vous pouvez la faire activer. je vous remercie ! cordialement, XXXXX XXXXXXXX.;
3;2017-12-14T10:55:07.000+01:00;CONS;'re: re : re: envoi de carte a l''etranger';'bonjour, c''est fait. vous pouvez utiliser votre carte des a present. cordialement';
4;2017-12-24T16:17:45.000+01:00;CLIE;factures travaux;factures travaux;
4;2017-12-24T16:20:13.000+01:00;CLIE;factures travaux;factures travaux;
5;2017-12-12T13:35:31.000+01:00;CLIE;reglement des preferences;'bonjour, comment promis, apres avoir vu cela avec votre responsable d''agence, je suis en mesure de vous rembourser l''integralite de mon preference ainsi que celui de mon epouse. dans un second temps vers la mi-janvier nous vous reglerons comme convenu nos deux decouverts. en vous remerciant de nous dire comment proceder pour le remboursement de nos deux preferences une fois ceux-ci soldee, pourriez-vous nous fournir le document indiquant de cloture de nos deux preferences ? en vous remerciant de votre reponse cordialement XXXXX XXXXXXX NNNNNNNNNN';
5;2017-12-12T14:30:43.000+01:00;CONS;re: reglement des preferences;'bonjour, il faudra demander a l''organisme qui vous finance, d''etablir un cheque du montant du remboursement du preference au nom du cmb. une fois le remboursement effectue nous pourrons effectuer la cloture et vous faire parvenir les documents. restant a disposition si besoin. r XXXXXXXX ';
5;2017-12-19T19:01:36.000+01:00;CLIE;re : re: reglement des preferences;'bonjour madame XXXXXXXX, quelle surprise de vous apercevoir dans votre bureau alors que nous avions rdv a NN h je fais a plusieurs reprises une reclamation aupres de votre banque pour des frais indument preleves sur mon compte encore recemment NN euros pour refus de prelevement et idem pour free et michel jacq, je fais preparer par mon conseil une lettre recommandee afin que vous me remboursiez des sommes que vous n''aviez pas a prelever sur mon compte car les prelevements avaient ete annules ici meme sur le site, j''ai garde les precipices. en vous remerciant de faire le necessaire, rien que pour l''image de votre agence qui commence franchement a devenir desastreuse. heureusement que mon epouse et moi avons clotures ce compte car vous etiez en train de nous ruiner j''espere qu''une lettre recommandee suffira XXXXX XXXXXXX ';
6;2017-12-12T14:50:09.000+01:00;CLIE;re : re: reglement par nos soins;'bjr, nous avons les fonds pour vous rembourser les deux preferences, il vous suffit de me donner le montant de mon preference et celui de mon epouse madame moign. il s''agit d''un pret que nous avons effectue dans une autre agence... celle-ci n''est pas mesure de vous faire un cheque... nous sommes seuls en mesure de vous le faire. XXXXX XXXXXXX ';
7;2017-12-13T17:36:32.000+01:00;CLIE;solde decouverts et preferences;'bonjour, j''ai rdv avec XXXXXXXX le binome de votre conseiller(ere), je serai accompagne de mon epouse madame XXXXXXX afin de solder nos preferences et nos deux decouverts. a mardi donc NN h XXXXX XXXXXXX et XXXXXXX';
8;2017-12-19T13:58:06.000+01:00;CONS;'releves d''informations';'bonjour m.XXXXXXXXXX, vous trouverez ci-joint vos N releves d''informations concernant vos vehicules. je reste a votre disposition. cordialement, XXXXXXX';
9;2017-12-19T16:49:20.000+01:00;CLIE;decomptes pour remboursement anticipe;'bonjour mr XXXXX, pouvez-vous me fournir la totalite de mes decomptes, s''il vous plait? cordialement XXXXXXXX XXXX';
10;2017-12-04T23:05:23.000+01:00;CLIE;opposition cheque;'bonjour j''ai verse a un plombier un cheque d''acompte pour travaux il me dit l''avoir perdu. il m''a donc fait une attestation ecrite que je joint au message. le numero de cheque est NNNNNNN est ce necessaire de faire opposition? j''avais rempli l''ordre. y a t il un cout? merci f XXXXXX';
10;2017-12-05T13:54:50.000+01:00;CONS;re: opposition cheque;'bonjour, je vous conseille de faire opposition sur le cheque sachant que le portefeuille de votre plombier a ete vole. oui cela a un cout ( NN.NN€) car vous n''avez pas l''assurance des moyens de paiements "previsecur". si vous decidez de mettre opposition, n''hesitez pas a me le dire. bonne journee. cordialement, XXXXXX XXXXXXX';
11;2017-12-01T08:55:03.000+01:00;CONS;re: releves de compte;'bonjour, oui les releves de compte sont aujourd''hui dematerialises, vous pouvez les retrouver via cmb.fr. restant a votre disposition, cordialement, XXXXXXX XXXXX.';
12;2017-12-14T20:41:26.000+01:00;CLIE;sortie de parts sociales;'monsieur XXXXX, je souhaite faire sortir les autres parts sociales (investissements en federal ethiques probablement)des le mois de janvier. possible d'' envisager rdv dans la premiere semaine de janvier ? merci pour votre attention. cordialement. p. XXXXXXX';
12;2017-12-15T09:06:15.000+01:00;CONS;re: sortie de parts sociales;bonjour, je suis en conges la N ere semaine de janvier, pouvez vous positionner un rendez vous via cmb.fr pour la N eme semaine? restant a votre disposition, cordialement, XXXXXXX XXXXX.;
12;2017-12-15T13:57:18.000+01:00;CLIE;re : re: sortie de parts sociales;'monsieur XXXXX, disponible le N janvier, j'' ai opte pour un rendez-vous avec votre binome mr XXXXX. cordialement. p. XXXXXXX';
13;2017-12-31T11:05:33.000+01:00;CLIE;taxation sur les interets assurance-vie;'monsieur XXXX, en prevision du rendez-vous du N janvier, je m'' interroge sur la taxation assurance-vie mise en place a compter du NN/NN. besoin d'' avoir une information precise sur ce que je possede afin de reorienter au besoin pour ne pas etre soumis a cette taxation. ce qui concerne le soutien a l'' economie ne serait pas concerne par cette taxe. souhaite evoquer cela avec vous. cordialement. p. XXXXXXX';
14;2017-12-07T12:49:46.000+01:00;CLIE;renseignements sur un prelevement;bonjour pouvez vous me dire cest quoi ce prelevement du N decembre XXXXXX?;
14;2017-12-08T12:41:03.000+01:00;CONS;re: renseignements sur un prelevement;'mme le XXXXXX bonjour , il s''agit d''un prelevement de la societe sfr . vous pouvez mettre "prelevement foriou " sur le moteur de recherche et vous aurez le detail. bonne journee cordialement XXXXX';
15;2017-12-02T14:44:39.000+01:00;CLIE;mail du NN novembre dernier;'bonjour, avez vous aussi un retour sur notre echange du NN novembre dernier (cf mail ci dessous)? a saint jalmes XXXXXX objet re : re: re : re: carte rechargeable thomas date NN novembre NNNN [votre message a ete lu par votre conseiller] bonjour, je n''ai toujours pas un acces direct depuis ma racine (XXXXX XXXXXX) au releve de la carte bemix. pour y parvenir, je dois passer par mes cartes -> ...tutelles, enfants-> carte bemix puis cliquer sur le solde restant qui apparait. je ne sais pas si c''est normal ou s''il y a moyen de faire plus simple? bonne journee XXXXXX XXXXX - voir les messages precedents - message non contractuel';
15;2017-12-06T09:01:27.000+01:00;CONS;re: mail du NN novembre dernier;'bonjour mr XXXXX, il ne sera pas possible d''avoir d''acces plus direct que celui mentionne dans votre precedent mail. cela reste le chemin le plus direct. bonne journee. bien cordialement XXXXXXX XXXXXXXXX';
16;2017-12-02T14:41:55.000+01:00;CLIE;rachat assurance vie;bonjour, comme convenu lors de notre dernier rdv du NN octobre dernier, nous vous sollicitons pour racheter NNk€ sur chacun de nos contrats previ options respectifs, a savoir : previ options XXXXX XXXXXX previ options XXXXX christelle nous avons besoin de disposer de ces NNk€ sur notre compte courant joint principal pour le NN decembre NNNN. cordialement XXXXXX et christelle XXXXX;
16;2017-12-06T09:03:03.000+01:00;CONS;re: rachat assurance vie;re bonjour, je vais saisir aujourd’hui les rachats sur les deux previ options. je vous expedie les documents pour signature passez une bonne journee. bien cordialement XXXXXXX XXXXXXXXX;
16;2017-12-06T09:10:36.000+01:00;CONS;re: rachat assurance vie;'mr XXXXX, le contrat de mme est nanti pour sa totalite. qu''avait il ete convenu avec mme XXXXXXX? devons nous faire la totalite du rachat sur votre contrat? bonne journee. bien cordialement XXXXXXX XXXXXXXXX';
16;2017-12-06T10:52:35.000+01:00;CLIE;re : re: rachat assurance vie;'bonjour, ce pervi option a ete nanti lors de la contraction du pret pour l''acquisition d''une chambre ehpad. aujourd''hui, le capital restant du est bien inferieur au montant du previ-option. ce que j''ai compris lors de notre dernier entretien avec mme XXXXXXX est que vous pouviez lever le nantissement, effectuer le rachat puis remettre le nantissement. logiquement, il pourrait devenir partiel pour l''avenir et correspondre au montant du capital restant du a ce jour. mme XXXXXXX reste t''elle notre conseillere? cordialement XXXXXX XXXXX';
16;2017-12-06T10:54:18.000+01:00;CLIE;re : re: rachat assurance vie;ce qui a ete convenu est de retirer la meme somme sur chacun des N previ options;
16;2017-12-13T08:23:51.000+01:00;CLIE;rachat assurance vie;'bonjour, je reviens aux nouvelles concernant le rachat de NNNNN euros sur chacun de nos previ options. me concernant, l''operation a bien ete executee. les NNNNN euros sont bien sur notre compte cheque courant. je vous en remercie. par contre, qu''en est il pour celui de ma femme? cordialement XXXXXX XXXXX';
16;2017-12-14T17:49:43.000+01:00;CONS;re: re : re: rachat assurance vie;mr XXXXX, comme convenu lors de notre echange telephonique de ce jour, les operations demandees ont ete saisies. je vous expedie ce jour les documents pour signature. bonne soiree. bien cordialement XXXXXXX XXXXXXXXX ;
17;2017-12-26T09:16:13.000+01:00;CONS;cmb - dossierCONTRACT_NUMBERNNNNNNNN;'mme XXXXXXX, nous avons le plaisir de vous informer que votre demande de crédit immobilier est acceptée. vous devez en prendre connaissance au plus vite afin de déclencher le délai légal de réflexion de NN jours. pour y accéder, rendez-vous dans la rubrique « simuler/souscrire : consulter mes simulations / devis » de votre espace sécurisé. vous recevrez un nouveau message et un sms au terme de ce délai pour vous inviter à procéder à la signature électronique de votre crédit immobilier en ligne. information : l''offre de prêt ne peut être renvoyée qu''une fois le délai légal de réflexion de NN jours est dépassé, c''est-à-dire à partir du NNeme jour après réception et lecture de l''offre par vous et votre co-emprunteur si il y en a un. a bientôt, votre conseiller';
17;2017-12-26T22:21:26.000+01:00;CONS;cmb - dossierCONTRACT_NUMBERNNNNNNNN;'mme XXXXXXX, vous avez pris connaissance de l''offre relative à votre crédit immobilier. votre co-emprunteur doit également en prendre connaissance depuis son compte. en effet le délai légal de réflexion de NN jours ne prendra effet qu''après lecture de l''offre par les deux emprunteurs. vous recevrez un nouveau message et un sms au terme de ce délai pour vous inviter à procéder à la signature électronique de votre crédit immobilier en ligne. information : l''offre de prêt ne peut être renvoyée qu''une fois le délai légal de réflexion de NN jours est dépassé, c''est-à-dire à partir du NNeme jour après réception et lecture de l''offre par vous et votre co-emprunteur si il y en a un. a bientôt, votre conseiller';
17;2017-12-26T22:21:56.000+01:00;CONS;cmb - dossierCONTRACT_NUMBERNNNNNNNN;'mme XXXXXXX, vous avez pris connaissance de l''offre relative à votre crédit immobilier. votre co-emprunteur doit également en prendre connaissance depuis son compte. en effet le délai légal de réflexion de NN jours ne prendra effet qu''après lecture de l''offre par les deux emprunteurs. vous recevrez un nouveau message et un sms au terme de ce délai pour vous inviter à procéder à la signature électronique de votre crédit immobilier en ligne. information : l''offre de prêt ne peut être renvoyée qu''une fois le délai légal de réflexion de NN jours est dépassé, c''est-à-dire à partir du NNeme jour après réception et lecture de l''offre par vous et votre co-emprunteur si il y en a un. a bientôt, votre conseiller';
17;2017-12-26T22:32:22.000+01:00;CONS;cmb - dossierCONTRACT_NUMBERNNNNNNNN;mme XXXXXXX, vous avez pris connaissance de votre offre de crédit en ligne. a partir du NN/NN/NNNN, vous pourrez procéder à la signature en ligne en vous connectant à votre espace sécurisé. a bientôt, votre conseiller;
18;2017-12-27T12:17:11.000+01:00;CLIE;retard de virement;il y a un retard pour un virement que je devais avoir. j ai un cheque qui doit arrive merci;
19;2017-12-29T13:23:36.000+01:00;CLIE;virement;bonjour je vais recevoir mon virement mardi merci;
19;2017-12-29T14:47:57.000+01:00;CONS;re: virement;'bonjour, merci pour l''info bonne fetes';
20;2017-12-07T11:55:47.000+01:00;CLIE;pret de NNNN euros;bonjour je vous ai envoye samedi matin le pret signe avec une copie de mon dernier bulletin de salaire. merci de me confirmer que le dossier est ok de votre cote et de me debloquer un premier montant de NNNN euros, comme indique sur le post it joint a mon envoi courrier. cdt XXXXXXX XXXXXXX NNNNNNNNNN;
20;2017-12-08T11:00:33.000+01:00;CONS;re: pret de NNNN euros;'bonjour, j''ai bien recu votre dossier en retour et j''ai fait le deblocage de NNNN€ comme demande. cordialement XXXXXXXXX XXXXXXX';
21;2017-12-12T12:37:22.000+01:00;CLIE;deblocage de NNNN euros sur pret;madame XXXXXXX bonjour merci de debloquer NNNN euros sur mon pret de NNNN euros. il me restera donc NNNN euros a debloquer ulterieurement. cdt XXXXXXX XXXXXXX NNNNNNNNNN;
21;2017-12-12T14:33:42.000+01:00;CONS;re: deblocage de NNNN euros sur pret;bonjour, deblocage de NNNN effectue (les frais de dossier faisaient partie du pret) cordialement XXXXXXXXX XXXXXXX;
22;2017-12-30T09:54:14.000+01:00;CLIE;point compte le guevel;'bonjour madame XXXXX , en consultant tous mes comptes propres et mandataires je m''apercois que notre fils sacha XXXXXXXXX n''a pas de comptes propres cmb.( livret etc ..) mon autres fils ugo possede lui un livret bleu merci de me preciser si sacha a des comptes cmb , si oui , merci de me permettre d''y acceder afin de faire un bilan general de nos comptes cmb, que je consulte " il est vrai" rarement . bien cordialement XXXXXXX XXXXXXXXX';
23;2017-12-30T09:58:57.000+01:00;CLIE;procuration sacha le guevel;'bonjour suite a mon dernier mail et conseil aupres du standard telephonique cmb guingamp merci de mettre en place une procuration pour mon acces au compte de sacha qui vient f''avoir NN ans en NNNN. je suis deja mandataire pour mon autre fils ugo XXXXXXXXX, je me tiens a votre entiere disposition pour cette mise en oeuvre cordialement XXXXXXX XXXXXXXXX';
24;2017-12-23T23:07:01.000+01:00;CLIE;'changement d''adresse';'bonjour, voici comme souhaite un justificatif pour notre changement d''adresse a mr noyer jeremie et moi meme. merci de bien vouloir effectuer le changement pour lui aussi. bonnes fetes. a bientot melle XXXXXXX XXXX';
